case,user,permissions,method,viewname,kwargs,payload,expected_status,expected_response
An unauthenticated user cannot list services.,,,GET,api-v2:service-list,,,401,
An unauthenticated user cannot create a service.,,,POST,api-v2:service-list,,,401,
An unauthenticated user cannot view service detail.,,,GET,api-v2:service-detail,"{""id"": 1}",,401,
An unauthenticated user cannot update a service.,,,PUT,api-v2:service-detail,"{""id"": 1}",,401,
An unauthenticated user cannot partially update a service.,,,PATCH,api-v2:service-detail,"{""id"": 1}",,401,
An unauthenticated user cannot delete a service.,,,DELETE,api-v2:service-detail,"{""id"": 1}",,401,
An unauthenticated user cannot register project to a service.,,,POST,api-v2:service-register-project,"{""id"": 1}",,401,
An unauthenticated user cannot register rule to a service.,,,POST,api-v2:service-register-rule,"{""id"": 1}",,401,
An unauthenticated user cannot register notifier to a service.,,,POST,api-v2:service-register-notifier,"{""id"": 1}",,401,
An unauthenticated user cannot list service users.,,,GET,api-v2:service-users,"{""id"": 1}",,401,
An unauthenticated user cannot assign service user.,,,POST,api-v2:service-users,"{""id"": 1}",,401,
An unauthenticated user cannot remove service user.,,,DELETE,api-v2:service-remove-user,"{""id"": 1, ""user_id"": 2}",,401,
An unauthenticated user cannot list service groups.,,,GET,api-v2:service-groups,"{""id"": 1}",,401,
An unauthenticated user cannot assign service group.,,,POST,api-v2:service-groups,"{""id"": 1}",,401,
An unauthenticated user cannot remove service group.,,,DELETE,api-v2:service-remove-group,"{""id"": 1, ""group_id"": 1}",,401,
An authenticated user without permissions sees no services.,demo,,GET,api-v2:service-list,,,200,"{""count"": 0}"
An authenticated user without permissions can create a service.,demo,,POST,api-v2:service-list,,"{""name"": ""new-service"", ""owner"": ""demo"", ""description"": ""Test New Service Description""}",201,
An authenticated user without permissions cannot view service detail.,demo,,GET,api-v2:service-detail,"{""id"": 1}",,403,
An authenticated user without permissions cannot update a service.,demo,,PUT,api-v2:service-detail,"{""id"": 1}",,403,
An authenticated user without permissions cannot partially update a service.,demo,,PATCH,api-v2:service-detail,"{""id"": 1}",,403,
An authenticated user without permissions cannot delete a service.,demo,,DELETE,api-v2:service-detail,"{""id"": 1}",,403,
An authenticated user without permissions cannot register project to a service.,demo,,POST,api-v2:service-register-project,"{""id"": 1}",,403,
An authenticated user without permissions cannot register rule to a service.,demo,,POST,api-v2:service-register-rule,"{""id"": 1}",,403,
An authenticated user without permissions cannot register notifier to a service.,demo,,POST,api-v2:service-register-notifier,"{""id"": 1}",,403,
