case,user,permissions,method,viewname,kwargs,payload,expected_status,expected_response
An unauthenticated user cannot list projects.,,,GET,api-v2:project-list,,,401,
An unauthenticated user cannot view project detail.,,,GET,api-v2:project-detail,"{""id"": 1}",,401,
An unauthenticated user cannot update a project.,,,PUT,api-v2:project-detail,"{""id"": 1}",,401,
An unauthenticated user cannot partially update a project.,,,PATCH,api-v2:project-detail,"{""id"": 1}",,401,
An unauthenticated user cannot delete a project.,,,DELETE,api-v2:project-detail,"{""id"": 1}",,401,
An unauthenticated user cannot register farm to a project.,,,POST,api-v2:project-farms,"{""id"": 1}",,401,
An unauthenticated user cannot register exporter to a project.,,,POST,api-v2:project-exporters,"{""id"": 1}",,401,
An unauthenticated user cannot register rule to a project.,,,POST,api-v2:project-rules,"{""id"": 1}",,401,
An unauthenticated user cannot register url to a project.,,,POST,api-v2:project-urls,"{""id"": 1}",,401,
An unauthenticated user cannot register notifier to a project.,,,POST,api-v2:project-notifiers,"{""id"": 1}",,401,
An unauthenticated user cannot list project users.,,,GET,api-v2:project-users,"{""id"": 1}",,401,
An unauthenticated user cannot assign project user.,,,POST,api-v2:project-users,"{""id"": 1}",,401,
An unauthenticated user cannot remove project user.,,,DELETE,api-v2:project-user,"{""id"": 1, ""user_id"": 2}",,401,
An unauthenticated user cannot list project groups.,,,GET,api-v2:project-groups,"{""id"": 1}",,401,
An unauthenticated user cannot assign project group.,,,POST,api-v2:project-groups,"{""id"": 1}",,401,
An unauthenticated user cannot remove project group.,,,DELETE,api-v2:project-group,"{""id"": 1, ""group_id"": 1}",,401,
An authenticated user without permissions sees no projects.,demo,,GET,api-v2:project-list,,,200,"{""count"": 0}"
An authenticated user without permissions cannot view project detail.,demo,,GET,api-v2:project-detail,"{""id"": 1}",,403,
An authenticated user without permissions cannot update a project.,demo,,PUT,api-v2:project-detail,"{""id"": 1}",,403,
An authenticated user without permissions cannot partially update a project.,demo,,PATCH,api-v2:project-detail,"{""id"": 1}",,403,
An authenticated user without permissions cannot delete a project.,demo,,DELETE,api-v2:project-detail,"{""id"": 1}",,403,
An authenticated user without permissions cannot register farm to a project.,demo,,POST,api-v2:project-farms,"{""id"": 1}",,403,
An authenticated user without permissions cannot register exporter to a project.,demo,,POST,api-v2:project-exporters,"{""id"": 1}",,403,
An authenticated user without permissions cannot register url to a project.,demo,,POST,api-v2:project-urls,"{""id"": 1}",,403,
An authenticated user without permissions cannot register rule to a project.,demo,,POST,api-v2:project-rules,"{""id"": 1}",,403,
An authenticated user without permissions cannot register notifier to a project.,demo,,POST,api-v2:project-notifiers,"{""id"": 1}",,403,
An authenticated user without permissions cannot list project users.,demo,,GET,api-v2:project-users,"{""id"": 1}",,403,
An authenticated user without permissions cannot assign project user.,demo,,POST,api-v2:project-users,"{""id"": 1}","{""id"": 2, ""role"": ""VIEWER""}",403,
An authenticated user without permissions cannot remove project user.,demo,,DELETE,api-v2:project-user,"{""id"": 1, ""user_id"": 2}",,403,
An authenticated user without permissions cannot list project groups.,demo,,GET,api-v2:project-groups,"{""id"": 1}",,403,
An authenticated user without permissions cannot assign project group.,demo,,POST,api-v2:project-groups,"{""id"": 1}","{""id"": 1, ""role"": ""VIEWER""}",403,
An authenticated user without permissions cannot remove project group.,demo,,DELETE,api-v2:project-group,"{""id"": 1, ""group_id"": 1}",,403,
A viewer can list projects.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}, {""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 2}]",GET,api-v2:project-list,,,200,"{""example"": ""rest.project.list.json""}"
A viewer can list projects with pagination.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}, {""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 2}]",GET,api-v2:project-list,,"{""page_number"": 1, ""page_size"": 1}",200,"{""results_length"": 1}"
A viewer can filter projects by name.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}, {""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 2}]",GET,api-v2:project-list,,"{""name"": ""test""}",200,"{""count"": 1}"
A viewer can filter projects by service name.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}, {""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 2}]",GET,api-v2:project-list,,"{""service"": ""test""}",200,"{""count"": 1}"
A viewer can filter projects by shard name.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}, {""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 2}]",GET,api-v2:project-list,,"{""shard"": ""test""}",200,"{""count"": 2}"
A viewer can filter projects by service ID.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}, {""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 2}]",GET,api-v2:project-list,,"{""service_id"": 1}",200,"{""count"": 1}"
A viewer can filter projects by shard ID.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}, {""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 2}]",GET,api-v2:project-list,,"{""shard_id"": 1}",200,"{""count"": 2}"
A viewer can view project detail.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",GET,api-v2:project-detail,"{""id"": 1}",,200,"{""example"": ""rest.project.detail.json""}"
A viewer can list project users.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",GET,api-v2:project-users,"{""id"": 1}",,200,
A viewer can list project groups.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",GET,api-v2:project-groups,"{""id"": 1}",,200,
A viewer cannot update a project.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",PUT,api-v2:project-detail,"{""id"": 1}",,403,
A viewer cannot partially update a project.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",PATCH,api-v2:project-detail,"{""id"": 1}",,403,
A viewer cannot delete a project.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",DELETE,api-v2:project-detail,"{""id"": 1}",,403,
A viewer cannot register farm to a project.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-farms,"{""id"": 1}",,403,
A viewer cannot register exporter to a project.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-exporters,"{""id"": 1}",,403,
A viewer cannot register url to a project.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-urls,"{""id"": 1}",,403,
A viewer cannot register rule to a project.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-rules,"{""id"": 1}",,403,
A viewer cannot register notifier to a project.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-notifiers,"{""id"": 1}",,403,
A viewer cannot assign a user to a project.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-users,"{""id"": 1}","{""id"": 2, ""role"": ""VIEWER""}",403,
A viewer cannot remove a user from a project.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",DELETE,api-v2:project-user,"{""id"": 1, ""user_id"": 2}",,403,
A viewer cannot assign a group to a project.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-groups,"{""id"": 1}","{""id"": 1, ""role"": ""VIEWER""}",403,
A viewer cannot remove a group from a project.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",DELETE,api-v2:project-group,"{""id"": 1, ""group_id"": 1}",,403,
An editor can update a project.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",PUT,api-v2:project-detail,"{""id"": 1}","{""name"": ""updated-project"", ""owner"": 1, ""shard"": 1, ""description"": ""Test Project Description"", ""service"": 1}",200,
An editor cannot change project owner when not current owner.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",PUT,api-v2:project-detail,"{""id"": 1}","{""name"": ""updated-project"", ""owner"": 2, ""shard"": 1, ""description"": ""Test Project Description"", ""service"": 1}",400,
An editor can partially update a project.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",PATCH,api-v2:project-detail,"{""id"": 1}","{""name"": ""updated-project""}",200,
An editor can register exporter to a project.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-exporters,"{""id"": 1}","{""job"": ""test-job"", ""port"": 8080, ""path"": ""/metrics"", ""scheme"": ""http"", ""enabled"": true}",201,
An editor can register rule to a project.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-rules,"{""id"": 1}","{""annotations"": {""summary"": ""Test Rule Summary""}, ""clause"": ""up == 1"", ""description"": ""Test Rule Description"", ""duration"": ""5m"", ""enabled"": false, ""labels"": {""severity"": ""critical""}, ""name"": ""TestRuleCreated""}",201,
An editor can register notifier to a project.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-notifiers,"{""id"": 1}","{""owner"": ""demo"", ""filters"": [{""name"": ""test-name"", ""value"": ""test-value""}], ""sender"": ""promgen.notification.slack"", ""value"": ""https://test.slack.com"", ""enabled"": false}",201,
An editor cannot assign a user to a project.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-users,"{""id"": 1}","{""id"": 2, ""role"": ""VIEWER""}",403,
An editor cannot remove a user from a project.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",DELETE,api-v2:project-user,"{""id"": 1, ""user_id"": 2}",,403,
An editor cannot assign a group to a project.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-groups,"{""id"": 1}","{""id"": 1, ""role"": ""VIEWER""}",403,
